,date,rConsumption,USGrowth,GDPDef,RFR,qt,year,GDPDef_p,RFR_Q,Rt,mt
122,2001-07-01,8848.3,35.14728813559322,80.00399999999999,3.17,3,2001,0.004028462783780551,0.003896537216219449,0.9366688367877221,0.9698846211476319
123,2001-10-01,8980.61,34.0275,80.268,1.9066666666666667,4,2001,0.0032998350082498185,0.001466831658416848,0.9648402920117002,0.9056475310204322
124,2002-01-01,9008.096,35.07033333333333,80.533,1.72,1,2002,0.00330144017541234,0.0009985598245876599,1.0273453406146347,0.9720132386219632
125,2002-04-01,9054.348,33.68265625,80.821,1.7133333333333332,2,2002,0.0035761737424409024,0.0007071595908924302,0.9568554232388634,0.9600417838713005
126,2002-07-01,9119.949,28.29953125,81.194,1.643333333333333,3,2002,0.004615137154947435,-0.0005068038216141024,0.8355659649515706,0.9480338205359568
127,2002-10-01,9172.360999999999,28.07890625,81.654,1.3333333333333333,4,2002,0.0056654432593541415,-0.0023321099260208084,0.9865384912139421,0.956539300717036
128,2003-01-01,9215.501,27.460819672131148,82.025,1.1566666666666665,1,2003,0.0045435618585740745,-0.0016518951919074084,0.9734439504623928,0.9625168156666501
129,2003-04-01,9318.994,30.21857142857143,82.266,1.04,2,2003,0.002938128619323299,-0.0003381286193232993,1.097486832811781,0.9258373678207903
130,2003-07-01,9455.687,32.80546875,82.712,0.93,3,2003,0.005421437775022353,-0.0030964377750223528,1.0801847705642205,0.9071745545445337
131,2003-10-01,9519.802,35.07359375,83.20100000000001,0.9166666666666666,4,2003,0.005912080471999204,-0.003620413805332537,1.063226544471441,0.9506622035738946
132,2004-01-01,9604.507,37.84790322580645,83.82,0.9166666666666666,1,2004,0.007439814425307167,-0.005148147758640501,1.0716598494295393,0.9387549160951808
133,2004-04-01,9664.264000000001,37.640645161290315,84.50399999999999,1.0766666666666664,2,2004,0.008160343593414332,-0.005468676926747666,0.9863635785567878,0.9538343277665157
134,2004-07-01,9771.136,37.04828125,85.056,1.4866666666666668,3,2004,0.006532235160465749,-0.002815568493799082,0.977730417385684,0.9267819286367929
135,2004-10-01,9877.416,39.564375,85.712,2.006666666666667,4,2004,0.007712565838976726,-0.0026958991723100593,1.060201347171495,0.9277809968941203
136,2005-01-01,9935.048,40.857704918032795,86.391,2.5366666666666666,1,2005,0.00792187791674448,-0.0015802112500778133,1.0247673764448573,0.9560386425364845
137,2005-04-01,10047.766,40.79046875,86.99600000000001,2.8633333333333333,2,2005,0.007003044298595995,0.0001552890347373383,0.9913513378634056,0.9252049310701966
138,2005-07-01,10145.296999999999,42.92296875,87.78299999999999,3.36,3,2005,0.009046392937606118,-0.0006463929376061186,1.043232976860026,0.9342512257976111
139,2005-10-01,10175.424,43.385238095238094,88.48899999999999,3.826666666666666,4,2005,0.00804255949329602,0.0015241071733706462,1.0027271835766796,0.9725427427323238
140,2006-01-01,10288.892,45.810483870967744,89.10700000000001,4.393333333333333,1,2006,0.006983918905175024,0.003999414428158307,1.048916333858353,0.9262722059067594
141,2006-04-01,10341.016,46.02920634920634,89.852,4.703333333333333,2,2006,0.008360734846869278,0.0033975984864640547,0.9964137722038455,0.9604341315772155
142,2006-07-01,10403.798,46.04539682539683,90.48100000000001,4.906666666666666,3,2006,0.007000400658861317,0.005266266007805349,0.9933513428856104,0.9546913485842039
143,2006-10-01,10504.481000000002,50.00111111111111,90.815,4.903333333333332,4,2006,0.003691382721234149,0.008566950612099182,1.0822176235734506,0.9344134120984501
144,2007-01-01,10563.261,51.85524590163935,91.708,4.9833333333333325,1,2007,0.009833177338545385,0.002625155994787947,1.0272486944304247,0.9574028815927738
145,2007-04-01,10582.839,54.680634920634915,92.301,4.736666666666666,2,2007,0.006466175251886419,0.005375491414780246,1.0480199036369275,0.9790618391566281
146,2007-07-01,10642.483,54.478253968253966,92.77600000000001,4.303333333333333,3,2007,0.0051462064332998825,0.005612126900033449,0.9911526486792149,0.9571732184020805
147,2007-10-01,10672.794,55.05,93.145,3.39,4,2007,0.003977321721134519,0.004497678278865481,1.00651761873858,0.9732495761534979
148,2008-01-01,10644.428999999998,49.87147540983607,93.48899999999999,2.043333333333333,1,2008,0.003693166568253803,0.00141516676507953,0.9022373585877149,1.0059345844636933
149,2008-04-01,10661.688999999998,51.19484375,93.99,1.6266666666666667,2,2008,0.005358919231139625,-0.0012922525644729586,1.0211766570534737,0.9804226846527087
150,2008-07-01,10581.856000000002,47.255,94.69,1.4933333333333332,3,2008,0.007447600808596633,-0.0037142674752633,0.9155945756801246,1.0356670787910984
151,2008-10-01,10483.376,34.03984375,94.986,0.2966666666666666,4,2008,0.003125990072869511,-0.0023843234062028446,0.717217756620602,1.047126866371021
152,2009-01-01,10459.698,30.62688524590164,94.976,0.21333333333333326,1,2009,-0.00010527867264653601,0.0006386120059798692,0.8998416426476321,1.0035229236780696
153,2009-04-01,10417.334,34.43809523809524,94.838,0.1733333333333333,2,2009,-0.0014529986522912042,0.0018863319856245375,1.1258930114578245,1.014403023559872
154,2009-07-01,10489.202,38.82421875,94.93799999999999,0.15666666666666665,3,2009,0.00105442965899738,-0.0006627629923307134,1.1263081170085911,0.9499921843063452
155,2009-10-01,10473.645,42.60703125,95.259,0.056666666666666664,4,2009,0.0033811540163055653,-0.0032394873496388987,1.0940531955158406,0.9988557906466677
156,2010-01-01,10525.431999999999,44.58983606557376,95.499,0.10666666666666663,1,2010,0.0025194469813876186,-0.002252780314720952,1.0440175859308447,0.9611312835006061
157,2010-04-01,10609.148000000001,45.58460317460317,95.943,0.14666666666666664,2,2010,0.004649263343071697,-0.004282596676405031,1.017660016008539,0.9440428900359263
158,2010-07-01,10683.341999999999,44.2203125,96.22200000000001,0.15666666666666665,3,2010,0.0029079766111128613,-0.002516309944446195,0.9671632628076551,0.9494573343100412
159,2010-10-01,10753.999,49.27390625,96.76299999999999,0.13666666666666666,4,2010,0.005622414832366696,-0.005280748165700029,1.1086597660092998,0.9516078867897678
160,2011-01-01,10799.741000000002,53.64612903225806,97.28299999999999,0.12666666666666665,1,2011,0.005373954920785851,-0.005057288254119184,1.0833590706297926,0.965106194457974
161,2011-04-01,10823.653999999999,54.55984126984127,97.92200000000001,0.04666666666666666,2,2011,0.006568465199469742,-0.006451798532803075,1.0104637467059556,0.9769488642947206
162,2011-07-01,10866.036,50.6925,98.553,0.02333333333333333,3,2011,0.006443904332019246,-0.006385570998685913,0.9226735347984535,0.9670563067117907
163,2011-10-01,10885.893,50.67301587301587,98.70299999999999,0.013333333333333329,4,2011,0.0015220236826885003,-0.001488690349355167,0.9980936171520675,0.979214113978771
164,2012-01-01,10973.303,56.24870967741936,99.32,0.06666666666666667,1,2012,0.006251076461708305,-0.006084409795041638,1.1037817232117098,0.9436160822778229
165,2012-04-01,10989.585,56.280158730158725,99.713,0.08666666666666666,2,2012,0.00395690696737816,-0.003740240300711493,0.9966022001289396,0.9812319202280143
166,2012-07-01,11007.517,58.51777777777778,100.225,0.10333333333333332,3,2012,0.005134736694312636,-0.0048764033609793025,1.0346238407174455,0.980362657071729
167,2012-10-01,11056.851999999999,59.66274193548388,100.73700000000001,0.08666666666666666,4,2012,0.005108505861810997,-0.004891839195144331,1.014457585011532,0.9637899760523306
168,2013-01-01,11114.186000000002,64.625,101.139,0.08666666666666666,1,2013,0.00399058935644292,-0.003773922689776253,1.0791812177636866,0.9597501965166662
169,2013-04-01,11122.185,68.96953125,101.431,0.05,2,2013,0.0028871157515895085,-0.0027621157515895084,1.064339673416689,0.9857356659323545
170,2013-07-01,11167.421999999999,72.6378125,101.91799999999999,0.03333333333333333,3,2013,0.004801293490155789,-0.004717960156822455,1.0483856889862546,0.9661806056294575
171,2013-10-01,11263.648000000001,77.26640625,102.51700000000001,0.06333333333333332,4,2013,0.005877273886850443,-0.005718940553517109,1.0578442726561434,0.940325778000214
172,2014-01-01,11308.018999999998,80.9555737704918,102.93700000000001,0.04666666666666666,1,2014,0.004096881492825499,-0.0039802148261588325,1.0436491921184574,0.9669197625410927
173,2014-04-01,11431.831,83.51206349206349,103.512,0.03333333333333333,2,2014,0.005585940915316945,-0.005502607581983611,1.0259929807389143,0.9273839995109902
174,2014-07-01,11554.841,86.99640625,103.95700000000001,0.026666666666666658,3,2014,0.0042990184712883295,-0.004232351804621663,1.0374236095208658,0.9284235011830271
175,2014-10-01,11694.969,88.32671875,104.12299999999999,0.02333333333333333,4,2014,0.0015968140673545683,-0.001538480734021235,1.013694765865006,0.9209256884645934
176,2015-01-01,11792.118999999999,91.50754098360656,104.09,0.026666666666666658,1,2015,-0.0003169328582540709,0.00038359952492073756,1.0363289378169074,0.9420599155677629
177,2015-04-01,11885.98,93.8679365079365,104.675,0.02,2,2015,0.005620136420405375,-0.005570136420405375,1.0201744101159593,0.9440094524490664
178,2015-07-01,11976.589,90.6296875,105.04799999999999,0.04,3,2015,0.0035634105564843477,-0.003463410556484348,0.9619386647164422,0.9459023155931149
179,2015-10-01,12030.223,91.1134375,105.04899999999999,0.1233333333333333,4,2015,9.519457771833828e-06,0.00029881387556149943,1.00532813549111,0.9638112801080995
180,2016-01-01,12124.214,86.04852459016394,104.941,0.2866666666666666,1,2016,-0.001028091652466867,0.0017447583191335337,0.9454390034915019,0.9448344094857103
181,2016-04-01,12211.285,92.53609375,105.65700000000001,0.2566666666666666,2,2016,0.006822881428612426,-0.00618121476194576,1.0685714288252284,0.9483934595485844
182,2016-07-01,12289.063,97.38234375,106.04299999999999,0.2966666666666666,3,2016,0.003653331061832077,-0.0029116643951654104,1.048718125346225,0.9529953357101894
183,2016-10-01,12365.312,99.38380952380952,106.551,0.43,4,2016,0.004790509510293139,-0.0037155095102931394,1.0157621461019777,0.9539318406945959
